OPEN,HIGH,LOW,CLOSE,Volume,Dividends,Stock Splits,CODES,DATES,POSITIONS,COST,ASSETS,PERCENTAGE
83.03,83.33,82.43,82.77,33716000,0.0,0,QQQ,2014-05-20,2471.0,151080.57000000007,205167.13,1.3579981198111704
82.92,83.6,82.87,83.56,36837700,0.0,0,QQQ,2014-05-21,2471.0,151080.57000000007,204895.32,1.3561990135462152
83.65,84.16,83.52,83.92,30617100,0.0,0,QQQ,2014-05-22,2471.0,151080.57000000007,206699.15000000002,1.3681385369409178
84.01,84.55,83.82,84.54,22687300,0.0,0,QQQ,2014-05-23,2471.0,151080.57000000007,207588.71000000002,1.3740265210807712
84.91,85.61,84.84,85.59,29725200,0.0,0,QQQ,2014-05-27,2471.0,151080.57000000007,209812.61,1.3887464814304042
85.56,85.68,85.26,85.33,30468100,0.0,0,QQQ,2014-05-28,2471.0,151080.57000000007,211418.76,1.3993775639051396
85.63,85.88,85.46,85.87,33036100,0.0,0,QQQ,2014-05-29,2471.0,151080.57000000007,211591.72999999998,1.400522449710111
85.89,86.01,85.43,85.88,29906400,0.0,0,QQQ,2014-05-30,2471.0,151080.57000000007,212234.19,1.404774882700005
85.98,86.0,85.25,85.8,30409900,0.0,0,QQQ,2014-06-02,2482.0,152026.35000000006,213402.36000000002,1.4037195525644068
85.51,85.9,85.4,85.76,21774500,0.0,0,QQQ,2014-06-03,2482.0,152026.35000000006,212235.82,1.3960462775038665
85.54,86.22,85.41,86.08,20118300,0.0,0,QQQ,2014-06-04,2482.0,152026.35000000006,212310.28000000003,1.396536061018369
86.15,86.96,85.86,86.8,35583100,0.0,0,QQQ,2014-06-05,2482.0,152026.35000000006,213824.30000000002,1.4064949924799215
87.12,87.3,86.95,87.3,22680600,0.0,0,QQQ,2014-06-06,2482.0,152026.35000000006,216231.84000000003,1.4223313261155053
87.32,87.45,87.0,87.23,23399500,0.0,0,QQQ,2014-06-09,2493.0,152986.87000000005,217688.75999999998,1.4229244640406062
87.16,87.43,87.06,87.39,20626000,0.0,0,QQQ,2014-06-10,2493.0,152986.87000000005,217289.88,1.4203171814679254
87.08,87.49,87.0,87.37,22878200,0.0,0,QQQ,2014-06-11,2493.0,152986.87000000005,217090.44,1.419013540181585
87.18,87.27,86.28,86.58,35275900,0.0,0,QQQ,2014-06-12,2493.0,152986.87000000005,217339.74000000002,1.4206430917895108
86.95,87.05,86.45,86.83,39447100,0.0,0,QQQ,2014-06-13,2493.0,152986.87000000005,216766.35,1.4168951230912818
86.68,87.16,86.49,86.91,25212300,0.0,0,QQQ,2014-06-16,2504.0,153940.35000000006,217046.72000000003,1.4099404087362406
86.84,87.19,86.7,86.95,19977900,0.0,0,QQQ,2014-06-17,2504.0,153940.35000000006,217447.36000000002,1.4125429752498284
87.04,87.56,86.51,87.44,34514000,0.0,0,QQQ,2014-06-18,2504.0,153940.35000000006,217948.16,1.4157961833918131
87.57,87.63,86.99,87.39,38422200,0.0,0,QQQ,2014-06-19,2504.0,153940.35000000006,219275.27999999997,1.424417184968073
87.42,87.58,87.26,87.49,25897500,0.25,0,QQQ,2014-06-20,2504.0,153940.35000000006,218899.68,1.4219772788615843
87.48,87.54,87.24,87.51,20837900,0.0,0,QQQ,2014-06-23,2515.0,154902.63000000006,220012.2,1.4203257878836526
87.5,88.24,87.17,87.42,31945800,0.0,0,QQQ,2014-06-24,2515.0,154902.63000000006,220062.5,1.4206505079997667
87.22,88.13,87.21,87.98,32818600,0.0,0,QQQ,2014-06-25,2515.0,154902.63000000006,219358.3,1.4161044263741673
88.04,88.04,87.35,88.03,22563900,0.0,0,QQQ,2014-06-26,2515.0,154902.63000000006,221420.6,1.429417951134851
87.91,88.43,87.88,88.41,22877800,0.0,0,QQQ,2014-06-27,2515.0,154902.63000000006,221093.65,1.4273072703801084
88.39,88.78,88.34,88.56,19751900,0.0,0,QQQ,2014-06-30,2526.0,155874.92000000007,223273.14,1.4323865571190022
88.87,89.77,88.84,89.53,31862500,0.0,0,QQQ,2014-07-01,2526.0,155874.92000000007,224485.62000000002,1.4401651016083916
89.59,89.82,89.51,89.69,18777300,0.0,0,QQQ,2014-07-02,2526.0,155874.92000000007,226304.34,1.4518329183424754
89.98,90.25,89.73,90.25,15291700,0.0,0,QQQ,2014-07-03,2526.0,155874.92000000007,227289.48,1.4581529857401043
90.15,90.26,89.81,89.98,23266400,0.0,0,QQQ,2014-07-07,2537.0,156866.57000000007,228710.55000000002,1.4579942048838062
89.81,89.87,88.53,88.89,40612400,0.0,0,QQQ,2014-07-08,2537.0,156866.57000000007,227847.97,1.4524953914654977
89.13,89.66,88.87,89.55,29919000,0.0,0,QQQ,2014-07-09,2537.0,156866.57000000007,226122.81,1.4414977646288811
88.4,89.64,88.3,89.27,44245300,0.0,0,QQQ,2014-07-10,2537.0,156866.57000000007,224270.80000000002,1.4296914887601604
89.5,89.85,89.22,89.85,19566300,0.0,0,QQQ,2014-07-11,2537.0,156866.57000000007,227061.5,1.447481767466452
90.25,90.59,90.1,90.38,19579000,0.0,0,QQQ,2014-07-14,2548.0,157859.32000000007,229957.0,1.4567210855843031
90.52,90.66,89.43,90.07,39467500,0.0,0,QQQ,2014-07-15,2548.0,157859.32000000007,230644.96,1.4610791431256633
90.72,90.82,90.34,90.43,22052600,0.0,0,QQQ,2014-07-16,2548.0,157859.32000000007,231154.56,1.4643073338970414
90.19,90.51,88.95,89.23,43111500,0.0,0,QQQ,2014-07-17,2548.0,157859.32000000007,229804.12,1.4557526283528899
89.7,90.69,89.59,90.65,36682200,0.0,0,QQQ,2014-07-18,2548.0,157859.32000000007,228555.6,1.4478435609630138
90.46,90.69,90.11,90.53,29750700,0.0,0,QQQ,2014-07-21,2559.0,158854.38000000006,231487.13999999998,1.457228563669443
90.96,91.25,90.86,91.11,25770400,0.0,0,QQQ,2014-07-22,2559.0,158854.38000000006,232766.63999999998,1.4652831102296322
91.43,91.8,91.26,91.69,28947500,0.0,0,QQQ,2014-07-23,2559.0,158854.38000000006,233969.37000000002,1.4728543839962105
91.85,91.96,91.46,91.59,24707200,0.0,0,QQQ,2014-07-24,2559.0,158854.38000000006,235044.15,1.4796202031067693
91.12,91.35,90.75,91.23,29898900,0.0,0,QQQ,2014-07-25,2559.0,158854.38000000006,233176.08000000002,1.467860565128893
91.33,91.5,90.55,91.26,25603400,0.0,0,QQQ,2014-07-28,2569.0,159767.68000000005,234626.77,1.4685496465868435
91.46,91.67,91.02,91.1,27022200,0.0,0,QQQ,2014-07-29,2569.0,159767.68000000005,234960.74,1.470639994271682
91.61,91.78,91.1,91.46,35348500,0.0,0,QQQ,2014-07-30,2569.0,159767.68000000005,235346.09,1.473051933908034
90.7,90.86,89.48,89.61,50047900,0.0,0,QQQ,2014-07-31,2569.0,159767.68000000005,233008.30000000002,1.4584195001141653
89.42,89.91,88.69,89.28,60708000,0.0,0,QQQ,2014-08-01,2569.0,159767.68000000005,229719.98,1.4378376152172951
89.47,90.24,89.14,89.89,33230500,0.0,0,QQQ,2014-08-04,2580.0,160751.85000000006,230832.6,1.435956102526969
89.53,89.79,88.79,89.2,50331100,0.0,0,QQQ,2014-08-05,2580.0,160751.85000000006,230987.4,1.4369190774476306
88.65,89.7,88.57,89.14,34431900,0.0,0,QQQ,2014-08-06,2580.0,160751.85000000006,228717.00000000003,1.4227954452779232
89.55,89.72,88.54,88.86,33274700,0.0,0,QQQ,2014-08-07,2580.0,160751.85000000006,231039.0,1.4372400690878513
89.0,89.6,88.62,89.5,40236900,0.0,0,QQQ,2014-08-08,2580.0,160751.85000000006,229620.0,1.428412798981784
89.85,90.31,89.78,90.03,28277500,0.0,0,QQQ,2014-08-11,2591.0,161740.20000000007,232801.34999999998,1.4393536671773615
89.93,90.22,89.53,89.99,28152300,0.0,0,QQQ,2014-08-12,2591.0,161740.20000000007,233008.63,1.440635228594993
90.36,90.98,90.31,90.94,27996500,0.0,0,QQQ,2014-08-13,2591.0,161740.20000000007,234122.76,1.4475236212147624
91.06,91.43,90.94,91.41,25006600,0.0,0,QQQ,2014-08-14,2591.0,161740.20000000007,235936.46,1.4587372836190378
91.94,92.07,90.99,91.85,55205500,0.0,0,QQQ,2014-08-15,2591.0,161740.20000000007,238216.54,1.4728344592129843
92.34,92.65,92.2,92.56,38938300,0.0,0,QQQ,2014-08-18,2601.0,162663.60000000006,240176.34,1.4765217295080146
92.78,93.14,92.72,93.08,21363400,0.0,0,QQQ,2014-08-19,2601.0,162663.60000000006,241320.78,1.4835573539501148
93.01,93.27,92.92,93.08,23435600,0.0,0,QQQ,2014-08-20,2601.0,162663.60000000006,241919.01,1.4872350667266672
93.13,93.32,92.99,93.27,19339500,0.0,0,QQQ,2014-08-21,2601.0,162663.60000000006,242231.12999999998,1.4891538733926943
93.31,93.6,93.1,93.41,24692000,0.0,0,QQQ,2014-08-22,2601.0,162663.60000000006,242699.31,1.4920320833917355
93.85,94.0,93.51,93.74,24124700,0.0,0,QQQ,2014-08-25,2611.0,163602.10000000006,245042.34999999998,1.497794649335185
93.88,93.94,93.62,93.84,20100400,0.0,0,QQQ,2014-08-26,2611.0,163602.10000000006,245120.68,1.4982734329204814
93.86,93.97,93.66,93.85,15589100,0.0,0,QQQ,2014-08-27,2611.0,163602.10000000006,245068.46,1.4979542438636173
93.53,93.86,93.44,93.75,23563900,0.0,0,QQQ,2014-08-28,2611.0,163602.10000000006,244206.83000000002,1.4926876244253584
93.96,94.22,93.62,94.1,17906300,0.0,0,QQQ,2014-08-29,2611.0,163602.10000000006,245329.56,1.4995501891479381
94.33,94.4,93.99,94.37,18326800,0.0,0,QQQ,2014-09-02,2611.0,163602.10000000006,246295.63,1.5054551866999257
94.63,94.63,93.65,93.82,25950700,0.0,0,QQQ,2014-09-03,2611.0,163602.10000000006,247078.93,1.5102430225528884
94.03,94.51,93.5,93.73,24663500,0.0,0,QQQ,2014-09-04,2611.0,163602.10000000006,245512.33000000002,1.500667350846963
93.87,94.26,93.39,94.2,30798200,0.0,0,QQQ,2014-09-05,2611.0,163602.10000000006,245094.57,1.4981138383920494
94.23,94.62,93.95,94.38,25571300,0.0,0,QQQ,2014-09-08,2621.0,164544.40000000005,246976.83000000002,1.5009737797214608
94.39,94.74,93.42,93.6,36449200,0.0,0,QQQ,2014-09-09,2621.0,164544.40000000005,247396.19,1.5035223927401962
93.72,94.41,93.46,94.37,31080100,0.0,0,QQQ,2014-09-10,2621.0,164544.40000000005,245640.12,1.4928500757242418
93.97,94.34,93.59,94.3,28691900,0.0,0,QQQ,2014-09-11,2621.0,164544.40000000005,246295.37,1.4968322835660157
94.21,94.24,93.52,93.82,30444400,0.0,0,QQQ,2014-09-12,2621.0,164544.40000000005,246924.40999999997,1.5006552030941187
93.92,93.93,92.63,92.91,32972200,0.0,0,QQQ,2014-09-15,2631.0,165483.60000000006,247103.52000000002,1.4932205970863572
92.56,93.9,92.47,93.72,38166900,0.0,0,QQQ,2014-09-16,2631.0,165483.60000000006,243525.36000000002,1.4715981523244595
93.7,94.31,93.3,93.86,37196500,0.0,0,QQQ,2014-09-17,2631.0,165483.60000000006,246524.7,1.4897228486689915
94.16,94.58,94.05,94.57,30196700,0.0,0,QQQ,2014-09-18,2631.0,165483.60000000006,247734.96,1.4970363226325745
94.97,95.06,94.13,94.51,46918000,0.24,0,QQQ,2014-09-19,2631.0,165483.60000000006,249866.07,1.5099143963510577
94.29,94.29,93.23,93.63,48658000,0.0,0,QQQ,2014-09-22,2641.0,166426.50000000006,249019.89,1.49627547295653
93.25,93.79,93.19,93.38,33989600,0.0,0,QQQ,2014-09-23,2641.0,166426.50000000006,246273.25,1.479771851237633
93.47,94.43,93.15,94.38,35959000,0.0,0,QQQ,2014-09-24,2641.0,166426.50000000006,246854.27,1.483263001985861
94.08,94.2,92.36,92.39,68642500,0.0,0,QQQ,2014-09-25,2641.0,166426.50000000006,248465.28,1.4929430108786756
92.7,93.55,92.54,93.38,56106200,0.0,0,QQQ,2014-09-26,2641.0,166426.50000000006,244820.7,1.4710439743670625
92.45,93.51,92.4,93.25,33342700,0.0,0,QQQ,2014-09-29,2651.0,167351.00000000006,245084.95,1.4644964774635343
93.51,93.87,92.94,93.39,41834300,0.0,0,QQQ,2014-09-30,2651.0,167351.00000000006,247895.01,1.4812878919157932
93.12,93.22,91.6,91.89,58164900,0.0,0,QQQ,2014-10-01,2651.0,167351.00000000006,246861.12000000002,1.4751099186739245
91.86,92.18,90.72,91.89,54501300,0.0,0,QQQ,2014-10-02,2651.0,167351.00000000006,243520.86,1.4551503128155787
92.43,93.18,92.11,92.8,41627800,0.0,0,QQQ,2014-10-03,2651.0,167351.00000000006,245031.93000000002,1.4641796583229256
93.09,93.32,92.32,92.6,36038700,0.0,0,QQQ,2014-10-06,2661.0,168281.90000000005,247712.49000000002,1.4720091109025981
92.17,92.43,91.28,91.29,45154000,0.0,0,QQQ,2014-10-07,2661.0,168281.90000000005,245264.37,1.4574613787935595
91.34,93.36,90.81,93.07,64931600,0.0,0,QQQ,2014-10-08,2661.0,168281.90000000005,243055.74000000002,1.4443367943908403
92.94,93.18,91.42,91.56,62497100,0.0,0,QQQ,2014-10-09,2661.0,168281.90000000005,247313.34,1.469637198058733
91.02,91.53,89.26,89.28,77579400,0.0,0,QQQ,2014-10-10,2661.0,168281.90000000005,242204.22,1.4392767136572615
89.11,89.8,87.8,87.88,80835900,0.0,0,QQQ,2014-10-13,2672.0,169262.11000000004,238101.92,1.4067053754676693
88.42,89.02,87.64,87.89,71814500,0.0,0,QQQ,2014-10-14,2672.0,169262.11000000004,236258.24,1.3958129199736429
86.56,87.69,85.3,87.32,108847800,0.0,0,QQQ,2014-10-15,2672.0,169262.11000000004,231288.32,1.3664506486419197
85.47,87.52,85.45,86.77,93165800,0.0,0,QQQ,2014-10-16,2672.0,169262.11000000004,228375.84,1.3492437261948345
87.91,88.76,87.4,87.91,69546700,0.0,0,QQQ,2014-10-17,2672.0,169262.11000000004,234895.52,1.3877619746084928
87.9,89.3,87.72,89.23,41479300,0.0,0,QQQ,2014-10-20,2683.0,170229.01000000004,235835.7,1.3854025233419378
90.33,91.57,90.11,91.57,53609800,0.0,0,QQQ,2014-10-21,2683.0,170229.01000000004,242355.38999999998,1.4237020470247694
91.86,91.98,91.04,91.1,39178000,0.0,0,QQQ,2014-10-22,2683.0,170229.01000000004,246460.38,1.447816561936182
92.02,92.98,91.86,92.47,48123800,0.0,0,QQQ,2014-10-23,2683.0,170229.01000000004,246889.66,1.4503383412733233
92.67,93.29,92.3,93.23,43157600,0.0,0,QQQ,2014-10-24,2683.0,170229.01000000004,248633.61000000002,1.4605830698304594
93.05,93.46,92.66,93.29,29545700,0.0,0,QQQ,2014-10-27,2693.0,171159.51000000004,250583.65,1.4640357991209483
93.73,94.72,93.66,94.7,34495100,0.0,0,QQQ,2014-10-28,2693.0,171159.51000000004,252414.89,1.4747348248426275
94.39,94.64,93.68,94.35,40552800,0.0,0,QQQ,2014-10-29,2693.0,171159.51000000004,254192.27,1.4851191733371982
93.93,94.78,93.72,94.55,35935800,0.0,0,QQQ,2014-10-30,2693.0,171159.51000000004,252953.49000000002,1.4778815971137096
96.12,96.19,95.54,95.85,54254100,0.0,0,QQQ,2014-10-31,2693.0,171159.51000000004,258851.16,1.5123387534820587
96.02,96.39,95.88,96.14,33481000,0.0,0,QQQ,2014-11-03,2703.0,172119.71000000005,259542.06,1.5079159731328848
95.84,96.06,95.16,95.82,22773300,0.0,0,QQQ,2014-11-04,2703.0,172119.71000000005,259055.52000000002,1.5050892195902488
96.45,96.45,95.5,95.83,25818600,0.0,0,QQQ,2014-11-05,2703.0,172119.71000000005,260704.35,1.5146687732625155
95.82,96.16,95.4,96.13,24671900,0.0,0,QQQ,2014-11-06,2703.0,172119.71000000005,259001.46,1.504775135863289
96.3,96.34,95.54,96.04,20931700,0.0,0,QQQ,2014-11-07,2703.0,172119.71000000005,260298.9,1.5123131453103187
96.09,96.51,95.84,96.38,20360000,0.0,0,QQQ,2014-11-10,2713.0,173080.61000000004,260692.17,1.5061893414866052
96.4,96.69,96.14,96.69,15454000,0.0,0,QQQ,2014-11-11,2713.0,173080.61000000004,261533.2,1.5110485224196977
96.3,96.96,96.3,96.86,22050300,0.0,0,QQQ,2014-11-12,2713.0,173080.61000000004,261261.9,1.5094810446993452
97.04,97.63,96.82,97.27,28027800,0.0,0,QQQ,2014-11-13,2713.0,173080.61000000004,263269.52,1.521080379829953
97.24,97.57,96.92,97.57,19251300,0.0,0,QQQ,2014-11-14,2713.0,173080.61000000004,263812.12,1.5242153352706576
97.35,97.57,96.82,97.28,23361600,0.0,0,QQQ,2014-11-17,2723.0,174054.11000000004,265084.05,1.5229979343779927
97.37,98.14,97.36,98.01,26336800,0.0,0,QQQ,2014-11-18,2723.0,174054.11000000004,265138.51,1.5233108255817684
97.91,97.91,97.11,97.57,23760200,0.0,0,QQQ,2014-11-19,2723.0,174054.11000000004,266608.93,1.531758888083711
97.15,98.09,97.07,98.0,22874000,0.0,0,QQQ,2014-11-20,2723.0,174054.11000000004,264539.45,1.5198690223402362
98.87,98.96,97.88,98.19,34049100,0.0,0,QQQ,2014-11-21,2723.0,174054.11000000004,269223.01,1.5467776658649424
98.45,99.0,98.37,98.96,17928300,0.0,0,QQQ,2014-11-24,2733.0,175038.61000000004,269063.85000000003,1.537168570979854
99.11,99.4,98.85,99.11,17526000,0.0,0,QQQ,2014-11-25,2733.0,175038.61000000004,270867.63,1.54747361167916
99.2,99.81,99.1,99.75,18973800,0.0,0,QQQ,2014-11-26,2733.0,175038.61000000004,271113.60000000003,1.548878844501793
100.01,100.44,99.95,100.21,17360400,0.0,0,QQQ,2014-11-28,2733.0,175038.61000000004,273327.33,1.5615259399054868
99.94,100.13,98.71,99.08,35969500,0.0,0,QQQ,2014-12-01,2743.0,176038.01000000004,274135.42,1.55725130044358
99.18,99.65,98.97,99.47,26031300,0.0,0,QQQ,2014-12-02,2743.0,176038.01000000004,272050.74,1.5454090852310813
99.63,99.8,99.03,99.65,32974300,0.0,0,QQQ,2014-12-03,2743.0,176038.01000000004,273285.08999999997,1.5524209231858501
99.56,99.99,99.19,99.61,31008800,0.0,0,QQQ,2014-12-04,2743.0,176038.01000000004,273093.08,1.5513301928373306
99.77,99.92,99.4,99.62,25622200,0.0,0,QQQ,2014-12-05,2743.0,176038.01000000004,273669.11,1.5546023838828895
99.36,99.8,98.39,98.91,32685800,0.0,0,QQQ,2014-12-08,2753.0,177031.61000000004,273538.08,1.5451369391037
97.75,99.3,97.4,99.22,46035100,0.0,0,QQQ,2014-12-09,2753.0,177031.61000000004,269105.75,1.5200999979608159
99.04,99.29,97.48,97.66,39330100,0.0,0,QQQ,2014-12-10,2753.0,177031.61000000004,272657.12,1.5401606526653626
97.94,99.3,97.92,98.12,47576000,0.0,0,QQQ,2014-12-11,2753.0,177031.61000000004,269628.82,1.5230546680335786
97.19,98.3,97.05,97.05,46889400,0.0,0,QQQ,2014-12-12,2753.0,177031.61000000004,267564.07,1.5113914966937256
97.56,97.92,95.78,96.05,52968400,0.0,0,QQQ,2014-12-15,2763.0,178007.21000000005,269558.28,1.5143110214468276
95.45,96.87,94.49,94.51,65348600,0.0,0,QQQ,2014-12-16,2763.0,178007.21000000005,263728.35000000003,1.4815599323195952
94.58,96.51,94.46,96.23,79715300,0.0,0,QQQ,2014-12-17,2763.0,178007.21000000005,261324.54,1.4680559287458073
97.61,98.56,97.35,98.55,49840900,0.0,0,QQQ,2014-12-18,2763.0,178007.21000000005,269696.43,1.5150871136062405
98.65,99.38,98.4,98.98,51419900,0.39,0,QQQ,2014-12-19,2763.0,178007.21000000005,272569.95,1.5312298305220329
98.82,99.26,98.77,99.23,33869200,0.0,0,QQQ,2014-12-22,2773.0,178995.41000000006,274027.86,1.5309211560229388
99.59,99.6,98.76,98.88,30156900,0.0,0,QQQ,2014-12-23,2773.0,178995.41000000006,276163.07,1.5428500093940951
99.0,99.34,98.93,98.96,14291300,0.0,0,QQQ,2014-12-24,2773.0,178995.41000000006,274527.0,1.5337097191486637
99.25,99.87,99.22,99.67,13924300,0.0,0,QQQ,2014-12-26,2773.0,178995.41000000006,275220.25,1.5375827234899482
99.57,99.86,99.51,99.65,17073800,0.0,0,QQQ,2014-12-29,2783.0,179991.11000000007,277103.31,1.5395388694474959
99.36,99.59,98.85,98.98,18604000,0.0,0,QQQ,2014-12-30,2783.0,179991.11000000007,276518.88,1.5362918757487516
99.15,99.54,97.82,97.97,24367100,0.0,0,QQQ,2014-12-31,2783.0,179991.11000000007,275934.45,1.5330448820500073
98.45,98.87,97.2,97.67,31314600,0.0,0,QQQ,2015-01-02,2783.0,179991.11000000007,273986.35000000003,1.5222215697208596
97.25,97.36,95.96,96.24,36521300,0.0,0,QQQ,2015-01-05,2793.0,180963.61000000007,271619.25,1.5009606074945117
96.38,96.54,94.52,94.95,66205500,0.0,0,QQQ,2015-01-06,2793.0,180963.61000000007,269189.33999999997,1.4875329907488022
95.58,96.4,95.35,96.17,37577400,0.0,0,QQQ,2015-01-07,2793.0,180963.61000000007,266954.94,1.4751857569596445
96.99,98.2,96.89,98.01,40212600,0.0,0,QQQ,2015-01-08,2793.0,180963.61000000007,270893.07,1.4969477565130354
98.32,98.35,96.8,97.37,41410100,0.0,0,QQQ,2015-01-09,2793.0,180963.61000000007,274607.76,1.5174750326875104
97.56,97.66,96.11,96.35,34129800,0.0,0,QQQ,2015-01-12,2803.0,181939.21000000008,273460.68,1.5030332384096856
97.29,98.32,95.55,96.33,56162300,0.0,0,QQQ,2015-01-13,2803.0,181939.21000000008,272703.87,1.498873552325526
95.36,96.29,94.95,95.79,51354200,0.0,0,QQQ,2015-01-14,2803.0,181939.21000000008,267294.08,1.4691394999461629
96.24,96.39,94.44,94.55,51005400,0.0,0,QQQ,2015-01-15,2803.0,181939.21000000008,269760.72,1.4826969953315718
94.43,95.78,94.28,95.66,35362200,0.0,0,QQQ,2015-01-16,2803.0,181939.21000000008,264687.29000000004,1.4548116923229464
96.24,96.67,95.16,96.42,30964100,0.0,0,QQQ,2015-01-20,2803.0,181939.21000000008,269760.72,1.4826969953315718
96.14,97.37,95.79,96.91,40128800,0.0,0,QQQ,2015-01-21,2803.0,181939.21000000008,269480.42,1.4811563708559572
97.29,98.81,96.44,98.71,40887200,0.0,0,QQQ,2015-01-22,2803.0,181939.21000000008,272703.87,1.498873552325526
98.7,99.23,98.41,98.93,34783000,0.0,0,QQQ,2015-01-23,2803.0,181939.21000000008,276656.10000000003,1.5205963574316934
98.81,98.99,98.31,98.81,19960900,0.0,0,QQQ,2015-01-26,2813.0,182927.31000000008,277952.53,1.5194698374999331
97.26,97.31,95.93,96.25,45253200,0.0,0,QQQ,2015-01-27,2813.0,182927.31000000008,273592.38,1.4956344134727608
97.8,97.9,95.74,95.76,43591700,0.0,0,QQQ,2015-01-28,2813.0,182927.31000000008,275111.39999999997,1.503938367649969
95.68,96.86,94.85,96.68,46539700,0.0,0,QQQ,2015-01-29,2813.0,182927.31000000008,269147.84,1.4713376586579658
96.59,97.33,95.79,95.93,42927600,0.0,0,QQQ,2015-01-30,2813.0,182927.31000000008,271707.67,1.485331359215854
96.15,96.85,94.65,96.76,43624700,0.0,0,QQQ,2015-02-02,2823.0,183888.81000000008,271431.45,1.4760628990964697
97.11,97.76,96.48,97.69,30750400,0.0,0,QQQ,2015-02-03,2823.0,183888.81000000008,274141.52999999997,1.4908005005851082
97.29,98.25,97.08,97.61,34073200,0.0,0,QQQ,2015-02-04,2823.0,183888.81000000008,274649.67000000004,1.4935638008642282
97.85,98.52,97.61,98.45,23605500,0.0,0,QQQ,2015-02-05,2823.0,183888.81000000008,276230.55,1.5021607350659338
98.6,98.84,97.5,97.85,34169300,0.0,0,QQQ,2015-02-06,2823.0,183888.81000000008,278347.8,1.5136744862289329
97.47,98.0,97.3,97.54,22604700,0.0,0,QQQ,2015-02-09,2833.0,184863.5100000001,276132.51,1.493710197323419
98.08,99.19,97.93,99.06,23686500,0.0,0,QQQ,2015-02-10,2833.0,184863.5100000001,277860.64,1.5030583374728732
99.17,99.65,98.98,99.42,20303600,0.0,0,QQQ,2015-02-11,2833.0,184863.5100000001,280948.61,1.5197623911825533
100.06,100.61,99.91,100.58,22520300,0.0,0,QQQ,2015-02-12,2833.0,184863.5100000001,283469.98,1.533401480908806
100.86,101.46,100.67,101.44,29030200,0.0,0,QQQ,2015-02-13,2833.0,184863.5100000001,285736.38,1.545661336842516
101.44,101.6,101.18,101.53,17675300,0.0,0,QQQ,2015-02-17,2833.0,184863.5100000001,287379.52,1.5545497323944562
101.41,101.73,101.28,101.68,15149600,0.0,0,QQQ,2015-02-18,2833.0,184863.5100000001,287294.52999999997,1.5540899877969419
101.61,102.25,101.58,102.18,19828100,0.0,0,QQQ,2015-02-19,2833.0,184863.5100000001,287861.13,1.5571549517803696
102.11,102.92,101.79,102.86,28336700,0.0,0,QQQ,2015-02-20,2833.0,184863.5100000001,289277.63,1.5648173617389385
102.81,103.0,102.58,102.97,17868000,0.0,0,QQQ,2015-02-23,2842.0,185788.8000000001,292186.02,1.5726783315248274
102.83,103.17,102.52,103.04,19745000,0.0,0,QQQ,2015-02-24,2842.0,185788.8000000001,292242.86,1.5729842703112342
102.89,103.29,102.56,102.79,19472300,0.0,0,QQQ,2015-02-25,2842.0,185788.8000000001,292413.38,1.573902086670455
102.89,103.37,102.61,103.31,22255500,0.0,0,QQQ,2015-02-26,2842.0,185788.8000000001,292413.38,1.573902086670455
103.27,103.34,102.69,102.85,27757600,0.0,0,QQQ,2015-02-27,2842.0,185788.8000000001,293493.33999999997,1.5797149236121866
